,budget_for,head_title,level_code,total_actuals,total_estimate_py,total_revised_py,total_estimate_cy,level_col,head_title_updated,level_num,min_level,ref_id,display_title,category,slug
322,justice,administration of justice__null__high courts__establishment__null__payment for professional and special services,2014__0__102__152__0__5,0.2216,0.585,0.585,0.499,level_6,administration of justice__high courts__establishment__payment for professional and special services,6,6,788,Administration Of Justice -> High Courts -> Establishment -> Payment For Professional And Special Services,high courts,administration_of_justice_high_courts_establishment_payment_for_professional_and_special_services
323,justice,administration of justice__null__high courts__establishment__null__payment for professional and special services,2014__0__102__152__0__5,0.1598,0.499,0.499,0.5,level_6,administration of justice__high courts__establishment__payment for professional and special services,6,6,789,Administration Of Justice -> High Courts -> Establishment -> Payment For Professional And Special Services,high courts,administration_of_justice_high_courts_establishment_payment_for_professional_and_special_services
324,justice,administration of justice__null__high courts__establishment__null__payment for professional and special services,2014__0__102__152__0__5,0.3313,0.5,0.5,0.5,level_6,administration of justice__high courts__establishment__payment for professional and special services,6,6,790,Administration Of Justice -> High Courts -> Establishment -> Payment For Professional And Special Services,high courts,administration_of_justice_high_courts_establishment_payment_for_professional_and_special_services
325,justice,administration of justice__null__high courts__judges__null__wages,2014__0__102__304__0__2,0.0982,0.2,0.2,0.2,level_6,administration of justice__high courts__judges__wages,6,6,791,Administration Of Justice -> High Courts -> Judges -> Wages,high courts,administration_of_justice_high_courts_judges_wages
326,justice,administration of justice__null__high courts__judges__null__wages,2014__0__102__304__0__2,0.1257,0.2,0.2,0.22,level_6,administration of justice__high courts__judges__wages,6,6,792,Administration Of Justice -> High Courts -> Judges -> Wages,high courts,administration_of_justice_high_courts_judges_wages
327,justice,administration of justice__null__high courts__judges__null__wages,2014__0__102__304__0__2,0.1552,0.22,0.22,0.4,level_6,administration of justice__high courts__judges__wages,6,6,793,Administration Of Justice -> High Courts -> Judges -> Wages,high courts,administration_of_justice_high_courts_judges_wages
328,justice,administration of justice__null__high courts__judges__null__wages,2014__0__102__304__0__2,0.1716,0.4,0.4,0.5,level_6,administration of justice__high courts__judges__wages,6,6,794,Administration Of Justice -> High Courts -> Judges -> Wages,high courts,administration_of_justice_high_courts_judges_wages
329,justice,administration of justice__null__high courts__judges__null__wages,2014__0__102__304__0__2,0.353,0.5,0.55,0.9,level_6,administration of justice__high courts__judges__wages,6,6,795,Administration Of Justice -> High Courts -> Judges -> Wages,high courts,administration_of_justice_high_courts_judges_wages
330,justice,administration of justice__null__civil and session courts__null__null__other charges,2014__0__105__0__0__26,0.0695,5.2632,5.2632,5.2632,level_6,administration of justice__civil and session courts__other charges,6,6,796,Administration Of Justice -> Civil And Session Courts -> Other Charges,civil and sessions court,administration_of_justice_civil_and_session_courts_other_charges
331,justice,administration of justice__null__civil and session courts__null__null__other charges,2014__0__105__0__0__26,3.5145,5.2632,5.2632,0.5,level_6,administration of justice__civil and session courts__other charges,6,6,797,Administration Of Justice -> Civil And Session Courts -> Other Charges,civil and sessions court,administration_of_justice_civil_and_session_courts_other_charges
332,justice,administration of justice__null__civil and session courts__null__null__other charges,2014__0__105__0__0__26,0.4435,0.5,4.4965,2.79,level_6,administration of justice__civil and session courts__other charges,6,6,798,Administration Of Justice -> Civil And Session Courts -> Other Charges,civil and sessions court,administration_of_justice_civil_and_session_courts_other_charges
333,justice,administration of justice__null__civil and session courts__null__null__other charges,2014__0__105__0__0__26,1.0812,2.79,2.79,0.9,level_6,administration of justice__civil and session courts__other charges,6,6,799,Administration Of Justice -> Civil And Session Courts -> Other Charges,civil and sessions court,administration_of_justice_civil_and_session_courts_other_charges
334,justice,administration of justice__null__civil and session courts__null__null__other charges,2014__0__105__0__0__26,0.2002,0.9,0.9,0.45,level_6,administration of justice__civil and session courts__other charges,6,6,800,Administration Of Justice -> Civil And Session Courts -> Other Charges,civil and sessions court,administration_of_justice_civil_and_session_courts_other_charges
335,justice,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission__null__other charges,2014__0__105__6864__0__26,0.0,36.105,36.105,42.12,level_6,administration of justice__civil and session courts__upgradation of standard of administration-14th finance commission__other charges,6,6,801,Administration Of Justice -> Civil And Session Courts -> Upgradation Of Standard Of Administration-14th Finance Commission -> Other Charges,civil and sessions court,administration_of_justice_civil_and_session_courts_upgradation_of_standard_of_administration-14th_finance_commission_other_charges
336,justice,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission__null__other charges,2014__0__105__6864__0__26,0.0,42.12,42.12,0.0,level_6,administration of justice__civil and session courts__upgradation of standard of administration-14th finance commission__other charges,6,6,802,Administration Of Justice -> Civil And Session Courts -> Upgradation Of Standard Of Administration-14th Finance Commission -> Other Charges,civil and sessions court,administration_of_justice_civil_and_session_courts_upgradation_of_standard_of_administration-14th_finance_commission_other_charges
337,justice,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission__null__other charges,2014__0__105__6864__0__26,2.9958,0.0,2.0,17.205,level_6,administration of justice__civil and session courts__upgradation of standard of administration-14th finance commission__other charges,6,6,803,Administration Of Justice -> Civil And Session Courts -> Upgradation Of Standard Of Administration-14th Finance Commission -> Other Charges,civil and sessions court,administration_of_justice_civil_and_session_courts_upgradation_of_standard_of_administration-14th_finance_commission_other_charges
338,justice,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission__null__other charges,2014__0__105__6864__0__26,1.9926,17.205,17.205,0.0,level_6,administration of justice__civil and session courts__upgradation of standard of administration-14th finance commission__other charges,6,6,804,Administration Of Justice -> Civil And Session Courts -> Upgradation Of Standard Of Administration-14th Finance Commission -> Other Charges,civil and sessions court,administration_of_justice_civil_and_session_courts_upgradation_of_standard_of_administration-14th_finance_commission_other_charges
339,justice,administration of justice__null__civil and session courts__upgradation of standard of administration-14th finance commission__null__other charges,2014__0__105__6864__0__26,6.0092,0.0,0.0,3.15,level_6,administration of justice__civil and session courts__upgradation of standard of administration-14th finance commission__other charges,6,6,805,Administration Of Justice -> Civil And Session Courts -> Upgradation Of Standard Of Administration-14th Finance Commission -> Other Charges,civil and sessions court,administration_of_justice_civil_and_session_courts_upgradation_of_standard_of_administration-14th_finance_commission_other_charges
340,justice,administration of justice__null__legal advisers and counsels__government pleader__null__salaries,2014__0__114__168__0__1,1.1852,4.154,4.154,4.5607,level_6,administration of justice__legal advisers and counsels__government pleader__salaries,6,6,806,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader -> Salaries,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader_salaries
341,justice,administration of justice__null__legal advisers and counsels__government pleader__null__salaries,2014__0__114__168__0__1,1.4369,4.5607,4.5707,4.8401,level_6,administration of justice__legal advisers and counsels__government pleader__salaries,6,6,807,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader -> Salaries,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader_salaries
342,justice,administration of justice__null__legal advisers and counsels__government pleader__null__salaries,2014__0__114__168__0__1,1.5926000000000002,4.8401,4.9001,2.5968,level_6,administration of justice__legal advisers and counsels__government pleader__salaries,6,6,808,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader -> Salaries,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader_salaries
